City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobyo,SO,2020-12-28 00:39:47,5.35,48.53,77.32,77,35,16.98
1,Cape Town,ZA,2020-12-28 00:36:16,-33.93,18.42,64.99,72,0,16.11
2,La Grande,US,2020-12-28 00:36:16,45.32,-118.09,33.8,74,1,11.41
3,Sinnamary,GF,2020-12-28 00:36:15,5.38,-52.95,78.67,86,64,10.11
4,Busselton,AU,2020-12-28 00:36:14,-33.65,115.33,63.0,57,0,8.99
5,Bindura,ZW,2020-12-28 00:39:48,-17.3,31.33,66.0,88,84,5.01
6,Rio Gallegos,AR,2020-12-28 00:38:08,-51.62,-69.22,66.2,16,0,17.22
7,Rikitea,PF,2020-12-28 00:39:49,-23.12,-134.97,78.48,78,100,12.15
8,Bathsheba,BB,2020-12-28 00:36:41,13.22,-59.52,78.8,83,20,17.22
9,Proletarsk,RU,2020-12-28 00:39:49,46.7,41.72,29.34,96,12,8.32
10,Cherskiy,RU,2020-12-28 00:39:49,68.75,161.3,-33.05,83,0,2.62
11,Sola,VU,2020-12-28 00:39:50,-13.88,167.55,89.6,75,20,7.31
12,Ovalle,CL,2020-12-28 00:39:50,-30.6,-71.2,60.22,74,0,2.33
13,Bintulu,MY,2020-12-28 00:39:50,3.17,113.03,78.8,94,40,3.36
14,Guspini,IT,2020-12-28 00:39:50,39.54,8.63,46.99,87,40,4.7
15,Bredasdorp,ZA,2020-12-28 00:39:50,-34.53,20.04,59.0,82,46,1.12
16,Henderson,US,2020-12-28 00:39:51,36.04,-114.98,54.0,25,1,3.36
17,Nanortalik,GL,2020-12-28 00:37:32,60.14,-45.24,38.68,81,100,19.64
18,Sabha,LY,2020-12-28 00:37:04,27.04,14.43,44.62,55,0,5.41
19,Biak,ID,2020-12-28 00:39:51,-0.91,122.88,81.9,70,82,1.21
20,Jamestown,US,2020-12-28 00:36:33,42.1,-79.24,33.01,80,1,17.09
21,Pinawa,CA,2020-12-28 00:39:52,50.15,-95.88,-0.11,91,77,7.63
22,Talnakh,RU,2020-12-28 00:37:12,69.49,88.4,-36.4,73,0,6.71
23,Erdenet,MN,2020-12-28 00:39:52,49.03,104.08,-18.76,85,79,3.06
24,Guanambi,BR,2020-12-28 00:39:52,-14.22,-42.78,73.62,61,0,10.51
25,Suntar,RU,2020-12-28 00:38:45,62.14,117.63,-12.66,89,100,9.46
26,Kabare,CD,2020-12-28 00:39:53,-2.47,28.82,60.89,83,98,1.25
27,Baykit,RU,2020-12-28 00:39:53,61.67,96.37,-31.9,78,5,1.28
28,Tirumullaivasal,IN,2020-12-28 00:39:53,11.23,79.83,72.61,84,63,14.12
29,Mataura,NZ,2020-12-28 00:39:53,-46.19,168.86,66.99,49,0,4.0
30,Swinoujscie,PL,2020-12-28 00:39:54,53.91,14.25,35.01,81,100,4.0
31,Bethel,US,2020-12-28 00:39:54,41.37,-73.41,30.0,68,1,4.7
32,Krasnyy Oktyabr,RU,2020-12-28 00:39:54,56.12,38.88,6.73,94,74,2.57
33,Qaanaaq,GL,2020-12-28 00:39:54,77.48,-69.36,-3.87,70,74,7.81
34,Punta Arenas,CL,2020-12-28 00:36:18,-53.15,-70.92,55.4,50,0,20.8
35,Portland,US,2020-12-28 00:35:23,45.52,-122.68,48.99,59,51,1.01
36,Shenzhen,CN,2020-12-28 00:39:23,22.55,114.07,69.01,79,0,4.74
37,Hilo,US,2020-12-28 00:35:52,19.73,-155.09,77.0,69,75,6.93
38,Mercedes,AR,2020-12-28 00:39:55,-34.65,-59.43,79.0,73,100,12.15
39,Codrington,AU,2020-12-28 00:36:37,-38.27,141.97,59.29,47,100,11.61
40,Port Alfred,ZA,2020-12-28 00:39:56,-33.59,26.89,66.99,88,1,1.99
41,Aswan,EG,2020-12-28 00:39:56,24.09,32.91,61.05,73,17,7.45
42,Verkhnevilyuysk,RU,2020-12-28 00:39:56,63.45,120.32,-3.44,92,100,6.67
